Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
1993-01-29,,,13.818706445670504
1993-02-01,,,13.082584588555772
1993-02-02,,,12.21255657932543
1993-02-03,,,13.17950145770422
1993-02-04,,,13.183460358229915
1993-02-05,,,13.1064392589593
1993-02-08,,,13.298165394777488
1993-02-09,,,11.712603850073448
1993-02-10,,,12.84687598006639
1993-02-11,,,9.87822102528824
1993-02-12,,,10.657282884047461
1993-02-16,,,12.834150497432493
1993-02-17,,,12.259144108039314
1993-02-18,,,12.842916634678488
1993-02-19,,,10.460270761075149
1993-02-22,,,13.14920197839649
1993-02-23,,,12.831211291413265
1993-02-24,,,10.177362240256695
1993-02-25,,,10.703266939811954
1993-02-26,,,11.10045084755119
1993-03-01,0.007823136129634145,0.007806874494761289,11.104972264124868
1993-03-02,0.015536395653709345,0.008327595804607532,12.113962839063479
1993-03-03,0.017617852482761043,0.00835726042429874,12.542905531395343
1993-03-04,0.0013945523048917163,0.008150634777503992,11.402005077384885
1993-03-05,-0.005555121501669702,0.008115811798783791,10.596659732783579
1993-03-08,0.017373139969069307,0.00955639881073472,10.835671318412196
1993-03-09,0.01389837359654189,0.009603821140960063,12.039433474778324
1993-03-10,0.02309305696375641,0.009434245085587663,12.177678315028167
1993-03-11,0.018867809297396176,0.009474514877526593,11.16903981679311
1993-03-12,0.0034763358675269362,0.009748576062798452,13.374834247859258
1993-03-15,0.01611745624144434,0.009617396631667758,12.646908114973671
1993-03-16,0.04241520879066352,0.007421733719875993,10.335302435967074
1993-03-17,0.03669077997454173,0.007630144042699522,9.989711119284745
1993-03-18,0.04391650617646681,0.007666469244762353,10.990381448250039
1993-03-19,0.038598526989804594,0.007701763584135616,11.110969193687714
1993-03-22,0.029140837112793916,0.007867163450226328,12.11943029135234
1993-03-23,0.03203282509158312,0.007851222720035436,10.918736348043124
1993-03-24,0.018913146060744346,0.007393052224193436,10.524090921620362
1993-03-25,0.02313255277602555,0.007484835754306916,11.609153405321658
1993-03-26,0.01603525710642284,0.007632870786505133,11.527823929632195
1993-03-29,0.02315802227964925,0.0076175353954026585,11.374823643830945
1993-03-30,0.01101075611612945,0.006926485032632527,10.933124826700707
1993-03-31,0.006114622316310658,0.006878591527323553,11.622685289462678
1993-04-01,0.008221384736985637,0.006800425218248353,11.771443882099637
1993-04-02,-0.010011273507751217,0.00828323691226113,10.992066340225865
1993-04-05,-0.026846399819492106,0.006478377831730009,12.056417678159836
1993-04-06,-0.026265778058694456,0.0064697090795905665,11.772987080375044
1993-04-07,-0.024828138006556033,0.006518500272067136,10.239995502805316
1993-04-08,-0.023531330961221286,0.006509178428985032,12.105152257898368
1993-04-12,0.000545234366447156,0.006979963034422278,12.761396378619057
1993-04-13,-0.0022060377456376568,0.0069069050365008645,11.892053442342334
1993-04-14,-0.003591458441575268,0.006912953071679831,11.691916481667727
1993-04-15,0.0026313809606428595,0.006764818193736219,11.909020140718255
1993-04-16,-0.003591458441575268,0.006611207022831897,10.776891660007811
1993-04-19,-0.006245482766259025,0.006666391032245003,11.964007453736912
1993-04-20,-0.005582599280230749,0.006640446476434155,12.540761149388421
1993-04-21,-0.00835656219315406,0.006617719089549848,11.125806040978839
1993-04-22,-0.020891022105102852,0.007159081589145901,11.489667073393028
1993-04-23,-0.03114180365155894,0.0069791323794820845,11.571203807011969
1993-04-26,-0.03340276839155554,0.007067513459668101,11.044536531401494
1993-04-27,-0.02702658982790329,0.00749812517077452,11.962732764429129
1993-04-28,-0.03178999640081659,0.007436445558355375,11.360950749348124
1993-04-29,-0.02697051280889573,0.007550318947061866,11.350418300109132
1993-04-30,-0.022207425948312487,0.00755706494279074,11.390769130367211
1993-05-03,0.00496078163914615,0.006134611349109914,11.296024885689746
1993-05-04,0.003526733883667088,0.00608502162028684,11.912379207638454
1993-05-05,0.00919370261700525,0.0060684561845448515,11.599112335481124
1993-05-06,0.002114285315230058,0.006085711793771435,10.909637269778615
1993-05-07,0.0014116427933759113,0.006096997049511131,11.127277689932466
1993-05-10,-0.010437938911247224,0.005162977988123621,11.643084929027989
